destination_ips,source_ips,time_variance,max_occuring_byte_size,byte_size_variance,protocols,number_of_packets,label
"185.199.108.154,192.168.189.70,34.117.188.166,192.168.189.84","185.199.108.154,34.117.188.166,192.168.189.70,192.168.189.84",1.962590597149857,42,11.051114019494785,"1,6",4733,1
"185.199.108.154,192.168.189.70,192.168.189.84","185.199.108.154,192.168.189.70,192.168.189.84",1.66624417670874,42,14.48118917834331,"1,6",3519,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.14,192.168.189.84",2.446677122908375,42,56.761402583706825,"1,17",3793,1
"140.82.113.22,140.82.113.25,192.168.189.70,192.168.189.84","140.82.113.22,140.82.113.25,192.168.189.70,192.168.189.84",2.069214168226293,42,23.255072837083308,"1,6",3372,1
"192.168.189.70,192.168.189.84","140.82.113.25,192.168.189.70,192.168.189.84",2.3286645770028276,42,0.7303464604319703,"1,6",3548,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.083321431118483,42,0.0,1,3741,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.5403292668179485,42,0.0,1,4468,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",2.1261224767921187,42,1.4896984924623116,"1,17",3980,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.006438742802375,42,0.0,1,3931,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.1564279274959803,42,0.0,1,4957,1
"34.117.188.166,192.168.189.70,192.168.189.84","34.117.188.166,192.168.189.70,192.168.189.84",1.9249369510247556,42,3.253019975791279,"1,6",3911,1
"185.199.108.154,224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",1.91476940171762,42,3.410499628392193,"1,6,17",4064,1
"185.199.108.154,192.168.189.70,192.168.189.84","185.199.108.154,192.168.189.70,192.168.189.84",1.5251282225736895,42,3.3563456554595903,"1,6",4658,1
"185.199.108.154,192.168.189.70,192.168.189.84","185.199.108.154,192.168.189.70,192.168.189.84",1.5239599268389552,42,5.097861606020982,"1,6",3065,1
"140.82.113.22,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.849192588136631,42,1.0035398230088497,"1,6",3955,1
"140.82.113.22,140.82.113.25,192.168.189.70,192.168.189.84","140.82.113.22,140.82.113.25,192.168.189.70,192.168.189.84",1.4234316266810951,42,17.182063609135266,"1,6",3468,1
"140.82.113.22,224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.84,192.168.189.70,140.82.113.25,140.82.113.22,192.168.189.93",0.876389279146927,42,5.350653751761261,"1,6,17",2231,1
192.168.189.70,192.168.189.84,1.564297772999662,42,0.0,1,1565,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.3982696020652448,42,0.0,1,2488,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",0.7460882536884814,42,3.147027600849257,"1,17",1884,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.444418020116357,42,45.111634162743776,"1,17",1487,1
"192.168.189.84,224.0.0.22,192.168.189.70,185.199.108.154,224.0.0.251,255.255.255.255","0.0.0.0,192.168.189.70,192.168.189.84",1.9154511095518143,42,1012.177734180272,"1,2,6,17",3005,1
"185.199.108.154,224.0.0.251,192.168.189.70,192.168.189.84","185.199.108.154,192.168.189.70,192.168.189.84",0.5345222295232888,42,35.21533559461404,"1,6,17",1081,1
"192.168.189.70,140.82.113.25","192.168.189.70,140.82.113.25",0.0268933928236378,66,245.66666666666663,6,4,0
"34.107.243.93,192.168.189.70","34.107.243.93,192.168.189.70",0.001156272904969,90,229.33333333333337,6,3,0
"224.0.0.251,192.168.189.70,140.82.113.25","192.168.189.70,192.168.189.93,140.82.113.25",2.4793965399035756,92,471.5833333333333,"6,17",4,0
"34.149.100.209,34.117.121.53,192.168.189.70,192.168.189.93","34.149.100.209,34.117.121.53,192.168.189.70,192.168.189.93",0.5401251841507799,1334,336807.1000574967,"6,17",476,0
"192.168.189.84,34.117.121.53,192.168.189.70,224.0.0.251,192.168.189.255","34.117.121.53,192.168.189.70,192.168.189.84",1.2409581846334177,42,68674.56030570598,"1,6,17",4418,0
"34.117.121.53,224.0.0.251,192.168.189.70,192.168.189.84","34.117.121.53,192.168.189.70,192.168.189.84",1.7384544092551366,42,12530.769286255618,"1,6,17",4543,0
"192.168.189.70,192.168.189.84","34.117.121.53,192.168.189.70,192.168.189.84",1.873135320367778,42,0.3434022257551669,"1,6",3774,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",1.5452401007788743,42,1.5067344345616265,"1,17",3935,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.9284058270825444,42,0.0,1,4886,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.6455364787868143,42,0.0,1,4987,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",1.6585847742251327,42,1.3368658399098083,"1,17",4435,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.7568095817437683,42,0.0,1,4468,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.6884977886269588,42,33.91326759300762,"1,17",4462,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.1701351270804723,42,0.0,1,2081,1
"192.168.189.70,140.82.113.25","140.82.113.25,192.168.189.70,192.168.189.84",1.5681459155493231,42,8.859518975648008,"1,6",1365,1
"34.149.100.209,192.168.189.84,192.168.189.70,140.82.113.25,224.0.0.251","140.82.113.25,192.168.189.70,192.168.189.93,192.168.189.84",1.3212760108217558,42,18.677240875272243,"1,6,17",1850,1
"34.149.100.209,192.168.189.84,34.117.121.53,192.168.189.70,140.82.113.25","34.149.100.209,140.82.113.25,192.168.189.70,192.168.189.84",1.85462459740628,42,27.003665330610804,"1,6",1890,1
"34.117.121.53,192.168.189.70,192.168.189.93,192.168.189.84","192.168.189.70,192.168.189.84",1.6978952664317153,42,5.489921271012128,"1,6,17",1840,1
"34.117.121.53,224.0.0.251,192.168.189.70,192.168.189.84","34.117.121.53,192.168.189.70,192.168.189.93,192.168.189.84",2.202899887809646,42,9.084796030577817,"1,6,17",1959,1
"140.82.113.25,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.89420819028478,42,1.293642355943015,"1,6",4703,1
"185.125.190.96,140.82.114.26,192.168.189.70,192.168.189.84","185.125.190.96,140.82.114.26,192.168.189.70,192.168.189.84",1.9762595123279376,42,2238.6619906950245,"1,6",5111,1
"185.125.190.96,140.82.114.26,192.168.189.70,192.168.189.84","140.82.114.26,192.168.189.70,192.168.189.84",1.7810680036298394,42,2146.9350044627463,"1,6",5389,1
"224.0.0.251,140.82.114.26,192.168.189.70,192.168.189.84","140.82.114.26,192.168.189.70,192.168.189.93,192.168.189.84",2.007771957195221,42,2575.3897820805687,"1,6,17",4756,1
"185.125.190.96,140.82.114.26,192.168.189.70,192.168.189.84","140.82.114.26,192.168.189.70,192.168.189.84",2.1824813631992903,42,2798.033701457661,"1,6",4257,0
"140.82.113.25,140.82.114.26,192.168.189.70,192.168.189.84","140.82.114.26,192.168.189.70,192.168.189.84",1.9670417820171653,42,2156.2767129931917,"1,6",4863,1
"185.125.190.96,140.82.114.26,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.658888347791808,42,1.0789258379485334,"1,6",4803,1
"224.0.0.251,192.168.189.70,140.82.114.26,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",1.6532942180653554,42,1.917818575170772,"1,6,17",4292,1
"34.149.100.209,140.82.114.26,192.168.189.70,192.168.189.84","34.149.100.209,192.168.189.70,192.168.189.84",2.163496078964527,42,2.2165899675980927,"1,6",5137,1
"140.82.114.26,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.0619640306100813,42,0.4882390336935791,"1,6",4719,1
"34.117.121.53,224.0.0.251,192.168.189.70,192.168.189.84","34.117.121.53,192.168.189.70,192.168.189.93,192.168.189.84",1.866166804287905,42,3.055003394570411,"1,6,17",4913,1
192.168.189.70,192.168.189.84,2.069007741572175,42,0.0,1,3318,1
"185.125.190.96,140.82.114.26,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.235515907382116,42,0.6486778209570807,"1,6",4439,1
"140.82.114.26,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.979720783911986,42,0.4614460244342079,"1,6",4993,1
"224.0.0.251,140.82.114.26,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",1.9724301445118329,42,1.6394199342839757,"1,6,17",5021,1
"140.82.113.25,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.067460236392962,42,1.301668806161746,"1,6",4674,1
"140.82.114.26,192.168.189.70,192.168.189.84","140.82.114.26,192.168.189.70,192.168.189.84",2.328050548143152,42,1.0632619263921783,"1,6",5440,1
"34.149.100.209,192.168.189.70,192.168.189.84","34.149.100.209,192.168.189.70,192.168.189.84",2.040110520737334,42,2.166963738321179,"1,6",4484,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",2.0894810873790632,42,1.1675856636471051,"1,17",5078,1
"34.117.121.53,192.168.189.70,192.168.189.84","34.117.121.53,192.168.189.70,192.168.189.84",2.1809650787519175,42,2.3433814736775953,"1,6",4146,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.186898785177533,42,0.0,1,4606,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.171653255963846,42,0.0,1,4832,1
"224.0.0.251,140.82.114.26,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",2.227186036735425,42,2.2917275371212704,"1,6,17",4596,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.1935071541890157,42,0.0,1,4749,1
"140.82.114.26,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.179929684133258,42,0.4587813620071684,"1,6",5022,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.375549685722794,42,0.0,1,4427,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",2.1649931110954572,42,1.2855594102341716,"1,17",4612,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.497806104559198,42,0.0,1,4520,1
"140.82.114.26,192.168.189.70,20.207.73.82,192.168.189.84","140.82.114.26,192.168.189.70,20.207.73.82,192.168.189.84",2.158749321834467,42,95.93202886421072,"1,6",4946,1
"185.199.108.154,192.168.189.70,20.207.73.82,192.168.189.84","185.199.108.154,192.168.189.70,20.207.73.82,192.168.189.84",2.050623922529798,42,9555.477726231187,"1,6",4597,0
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",2.306313207411433,42,1.2863961813842482,"1,17",4609,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.088933122903626,42,0.0,1,3716,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.599943885037069,42,0.0,1,2514,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.313028202143811,42,0.0,1,2317,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",2.263423558950021,42,2.2803846153846155,"1,17",2600,1
"192.168.189.70,20.207.73.82,192.168.189.84","192.168.189.70,20.207.73.82,192.168.189.84",2.651118931453969,42,6.808726575531913,"1,6",2111,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.3473771048021392,42,0.0,1,4581,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.610353797710499,42,0.0,1,4697,1
"34.107.243.93,224.0.0.251,192.168.189.70,192.168.189.84","34.107.243.93,192.168.189.70,192.168.189.93,192.168.189.84",2.464288759425261,42,5.244358524990332,"1,6,17",4399,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.0811703394075516,42,0.0,1,3006,1
"140.82.114.26,192.168.189.70,192.168.189.84","140.82.114.26,192.168.189.70,192.168.189.84",2.3746437393159896,42,2.002252431618671,"1,6",2888,1
"185.199.108.154,192.168.189.70,192.168.189.84","185.199.108.154,192.168.189.70,192.168.189.84",2.4737980892418787,42,6.75147475027562,"1,6",2122,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.315873801595113,42,0.0,1,2198,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.6674230111504307,42,0.0,1,2742,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.0935080127104806,42,0.0,1,5432,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",2.250131564668426,42,1.314925704147261,"1,17",4509,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.1357653888639403,42,0.0,1,4860,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.3531200267741723,42,0.0,1,4967,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.4858364501019965,42,0.0,1,4742,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",2.307386253302116,42,1.2058165548098434,"1,17",4917,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.662465386297463,42,0.0,1,4342,1
"140.82.114.26,192.168.189.70,192.168.189.84","140.82.114.26,192.168.189.70,192.168.189.84",2.602648859313981,42,1.7408072722776864,"1,6",3322,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.996642381585253,42,0.0,1,4142,1
"185.199.108.154,224.0.0.251,192.168.189.70,192.168.189.84","185.199.108.154,192.168.189.70,192.168.189.93,192.168.189.84",1.8940327998482016,42,4.25564040984299,"1,6,17",3526,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.31612432991494,42,0.0,1,2680,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.35441174965769,42,0.0,1,2534,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.1664328156867745,42,0.0,1,2553,1
"224.0.0.251,192.168.189.70,192.168.189.93,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",2.281398625688581,42,46.19388778230435,"1,17",4167,1
"185.125.190.98,192.168.189.70,192.168.189.84","185.125.190.98,192.168.189.70,192.168.189.84",2.2380946135907904,42,13.299258881284024,"1,6",4638,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.181267425173788,42,0.0,1,4174,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.352512826184132,42,0.0,1,3467,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",2.4093210150559554,42,1.1650618982118297,"1,17",5089,1
"185.199.108.154,192.168.189.70,192.168.189.84","185.199.108.154,192.168.189.70,192.168.189.84",2.2793375088607744,42,3.0771601862972693,"1,6",3810,1
"140.82.114.26,192.168.189.70,192.168.189.84","140.82.114.26,192.168.189.70,192.168.189.84",2.241122194217108,42,1.8744662155486465,"1,6",3085,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.6272656969332724,42,0.0,1,2985,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",1.8343236748433749,42,1.5368066355624677,"1,17",3858,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.176855104598874,42,0.0,1,4610,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.1877068564868707,42,0.0,1,4791,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.318397615662245,42,0.0,1,4953,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",2.0539081654492315,42,1.3414027149321266,"1,17",4420,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.904926566093466,42,0.0,1,2972,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.921649338540562,42,0.0,1,3442,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",2.0779086515110152,42,1.3243243243243243,"1,17",4477,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.1528260887514463,42,0.0,1,4502,1
"140.82.114.26,192.168.189.70,192.168.189.84","140.82.114.26,192.168.189.70,192.168.189.84",1.8637047218321845,42,1.0134220423207592,"1,6",5140,1
"192.168.189.70,192.168.189.84","140.82.114.26,192.168.189.70,192.168.189.84",2.0582331185599085,42,0.1146268656716417,"1,6",5025,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",2.023428456066424,42,1.068866053722733,"1,17",5547,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.8913912298013815,42,0.0,1,4477,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.2586668673676877,42,0.0,1,5435,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.8962822735653464,42,0.0,1,4731,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",1.7305257262188771,42,1.4418774319066148,"1,17",4112,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.629167329246089,42,0.0,1,4763,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.0171162043829236,42,0.0,1,4863,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.861397450750286,42,0.0,1,4514,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",2.075577925160117,42,1.720545560069646,"1,17",3446,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.9992670249923548,42,0.0,1,4753,1
"140.82.114.26,192.168.189.70,192.168.189.84","140.82.114.26,192.168.189.70,192.168.189.84",1.7793047487532578,42,1.50061786750254,"1,6",3854,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.169230969446542,42,0.0,1,4559,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",1.593660062526649,42,1.2753280275328027,"1,17",4649,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.6877358314829534,42,0.0,1,3517,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.4645463484983263,42,0.0,1,2854,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.6036851087547812,42,0.0,1,4154,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",1.89585330627656,42,1.2097531116098756,"1,17",4901,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.8840873304617096,42,0.0,1,4526,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.9185169082977624,42,0.0,1,4259,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.6381298285649613,42,0.0,1,4639,1
"34.107.243.93,224.0.0.251,192.168.189.70,192.168.189.84","34.107.243.93,192.168.189.70,192.168.189.93,192.168.189.84",1.6033775877098215,42,3.647392653604645,"1,6,17",4406,1
"34.117.188.166,34.149.97.1,192.168.189.70,192.168.189.84","34.117.188.166,34.149.97.1,192.168.189.70,192.168.189.84",1.999373158234728,42,428.42330197489,"1,6",3468,1
"140.82.114.26,192.168.189.84,34.117.188.166,192.168.189.70,34.149.97.1","140.82.114.26,192.168.189.84,34.117.188.166,192.168.189.70,34.149.97.1",1.8100880268286843,42,4361.287589726593,"1,6",4502,0
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.668441831608045,42,0.0,1,3866,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",1.4619384017060342,42,1.639203760022118,"1,17",3617,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.8469597848613315,42,0.0,1,4144,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.9392613449864404,42,0.0,1,4452,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.7044023522125191,42,0.0,1,4646,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.0583923201352103,42,0.0,1,5335,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.004675524485402,42,0.447711695777139,"1,17",4523,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.812669823765232,42,0.0,1,5357,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",1.9157767372693468,42,1.2685066324347454,"1,17",4674,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",1.8252611968825043,42,0.0,1,4658,1
"34.117.188.166,140.82.114.26,192.168.189.70,192.168.189.84","34.117.188.166,140.82.114.26,192.168.189.70,192.168.189.84",1.8518605746870884,42,4.18210126076332,"1,6",3415,1
"224.0.0.251,192.168.189.70,192.168.189.84","140.82.114.26,192.168.189.70,192.168.189.84",1.970912748927135,42,11.69573695535234,"1,6,17",4225,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",2.3316916540746,42,12.314446824654771,"1,17",4447,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.150652094990132,42,0.0,1,5196,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.1152139058052377,42,0.0,1,4426,1
"192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.84",2.1417950342406855,42,0.0,1,4740,1
"224.0.0.251,192.168.189.70,192.168.189.84","192.168.189.70,192.168.189.93,192.168.189.84",2.5008515618433576,42,1.1193128185765528,"1,17",5297,1
"91.189.91.97,192.168.189.70,192.168.189.84","91.189.91.97,192.168.189.70,192.168.189.84",2.2703235980736607,42,3.1995693120973936,"1,6",4739,1
