destination_ips,source_ips,time_variance,max_occuring_byte_size,byte_size_variance,protocols,number_of_packets,label
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",1.05770653801506,96,363184.989010989,"17,6",14,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",0.923793250532405,96,444012.818181818,"17,6",11,Normal
"224.0.0.1,224.0.0.2,224.0.0.251,192.168.0.150,104.208.16.90,239.255.255.250","192.168.0.198,104.208.16.90,192.168.0.150,192.168.0.1",0.286450389133153,96,222631.632411067,"17,2,6",23,Normal
"157.240.1.60,228.8.8.8,224.0.0.251,192.168.0.150,224.0.0.252,104.208.16.90,239.255.255.250","157.240.1.60,192.168.0.198,192.168.0.150,104.208.16.90,192.168.0.1",1.41707993919275,66,291085.485294118,"17,2,6",17,Normal
"192.168.0.150,104.208.16.90,224.0.0.251,192.168.0.1","192.168.0.1,104.208.16.90,192.168.0.150,192.168.0.198",1.18602934700604,96,272920.264705882,"17,6",18,Normal
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",1.74840607879863,96,326185.114285714,"17,6",15,Normal
"157.240.1.60,224.0.0.251,192.168.0.150,104.208.16.90,239.255.255.250","157.240.1.60,192.168.0.198,104.208.16.90,192.168.0.150",1.64818129677979,96,369795.517316017,"17,6",22,Normal
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",1.73607252343258,66,309101.5625,"17,6",16,Normal
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",1.61035888319047,96,326383.638095238,"17,6",15,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",0.716423270099633,96,408286.265151515,"17,6",12,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",0.789214769918773,96,376067.807692308,"17,6",13,Normal
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",1.99341394433115,66,375980.833333333,"17,6",13,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",1.46408455035896,96,407232.787878788,"17,6",12,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",0.806762717626484,96,350919.873626374,"17,6",14,Normal
"104.208.16.90,224.0.0.251,239.255.255.250,192.168.0.150","192.168.0.1,104.208.16.90,192.168.0.150,192.168.0.198",1.13022554077973,96,236506.933333333,"17,6",21,Normal
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",1.08387429740179,66,408350.265151515,"17,6",12,Normal
"157.240.1.60,224.0.0.251,192.168.0.150,104.208.16.90,192.168.0.1","157.240.1.60,192.168.0.198,192.168.0.150,104.208.16.90,192.168.0.1",1.01893599158035,96,240467.914285714,"17,6",21,Normal
"104.208.16.90,224.0.0.251,34.107.243.93,192.168.0.150","104.208.16.90,192.168.0.150,34.107.243.93,192.168.0.198",0.497636384469516,96,351242.527472527,"17,6",14,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",1.25544326750495,96,349459.67032967,"17,6",14,Normal
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",0.898063628400461,66,374261.807692308,"17,6",13,Normal
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",0.998988301193128,96,305982.933333333,"17,6",16,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","192.168.0.111,104.208.16.90,192.168.0.150,192.168.0.198",2.23790904560051,96,373632,"17,6",13,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","192.168.0.111,104.208.16.90,192.168.0.150,192.168.0.198",1.65130046215151,96,271463.633986928,"17,6",18,Normal
"192.168.0.150,104.208.16.90,224.0.0.251,192.168.0.1","192.168.0.1,104.208.16.90,192.168.0.150,192.168.0.198",0.975869128157115,96,487721.822222222,"17,6",10,Normal
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",1.17453700894308,96,272681.558823529,"17,6",18,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",1.45955311620912,96,487897.344444445,"17,6",10,Normal
"224.0.0.1,224.0.0.251,192.168.0.150,104.208.16.90,239.255.255.250","192.168.0.111,192.168.0.198,192.168.0.150,104.208.16.90,192.168.0.1",1.66274800743039,96,222660.723320158,"17,2,6",23,Normal
"157.240.1.60,228.8.8.8,224.0.0.251,192.168.0.150,224.0.0.252,104.208.16.90,239.255.255.250","157.240.1.60,192.168.0.198,192.168.0.150,104.208.16.90,192.168.0.1",1.48471550419421,66,329545.4,"17,2,6",15,Normal
"157.240.1.60,224.0.0.251,224.0.0.2,192.168.0.150,104.208.16.90,192.168.0.1","157.240.1.60,192.168.0.198,192.168.0.150,104.208.16.90,192.168.0.1",0.974497925669761,96,200033.973333333,"17,2,6",25,Normal
"224.0.0.251,34.120.237.76,192.168.0.150,104.208.16.90,239.255.255.250,192.168.0.1","34.120.237.76,192.168.0.198,192.168.0.150,104.208.16.90,192.168.0.1",0.22225185924408,66,1528535.14074612,"17,6",129,Normal
"157.240.1.60,224.0.0.251,192.168.0.150,104.208.16.90,239.255.255.250","157.240.1.60,192.168.0.198,104.208.16.90,192.168.0.150",1.47504572817589,66,226588.688405797,"17,6",24,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","192.168.0.198,104.208.16.90,192.168.0.150",0.313536765018426,66,543281.527777778,"17,6",9,Normal
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",1.20431766149654,96,306125.583333333,"17,6",16,Normal
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",0.718205469435871,66,407086.151515152,"17,6",12,Normal
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",2.01398910345115,96,214345.134387352,"17,6",23,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","192.168.0.198,104.208.16.90,192.168.0.150",0.315764581350929,96,693854.238095238,"17,6",7,Normal
"157.240.1.60,224.0.0.251,34.120.237.76,192.168.0.150,104.208.16.90","157.240.1.60,34.120.237.76,192.168.0.150,104.208.16.90,192.168.0.198",0.3849988969771,66,1642707.93073976,"17,6",117,Normal
"157.240.1.60,27.131.215.162,224.0.0.251,192.168.0.150,104.208.16.90,192.168.0.1","157.240.1.60,27.131.215.162,192.168.0.198,192.168.0.150,104.208.16.90,192.168.0.1",0.440698217927954,1294,462273.407690471,"17,6",159,Normal
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,192.168.0.198,104.208.16.90,192.168.0.150",1.88518826579116,96,349282.181318681,"17,6",14,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","192.168.0.198,104.208.16.90,192.168.0.150",0.767267737771283,66,446502.254545455,"17,6",11,Normal
"192.168.0.150,104.208.16.90,224.0.0.251,192.168.0.1","192.168.0.1,104.208.16.90,192.168.0.150,192.168.0.198",1.55263313649372,96,529811.753846154,"17,6",26,Normal
"224.0.0.251,192.168.0.150,185.125.190.96,104.208.16.90,192.168.0.1","192.168.0.198,192.168.0.150,185.125.190.96,104.208.16.90,192.168.0.1",1.07094868432638,66,193454.364615385,"17,6",26,Normal
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,104.208.16.90,192.168.0.150,192.168.0.198",1.4954750105976,96,272299.781045752,"17,6",18,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",0.571409097039228,66,445611.854545455,"17,6",11,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",0.450400707244232,96,288108.345588235,"17,6",17,Normal
"157.240.1.60,104.208.16.90,224.0.0.251,192.168.0.150","157.240.1.60,192.168.0.111,192.168.0.150,104.208.16.90,192.168.0.198",1.9848728412911,96,243657.726315789,"17,6",20,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",1.11623839506398,96,376980.692307692,"17,6",13,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",0.197871544268992,96,606425.142857143,"17,6",8,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",1.13360984268456,96,352669.076923077,"17,6",14,Normal
"157.240.1.60,224.0.0.251,34.120.237.76,192.168.0.150,104.208.16.90","157.240.1.60,34.120.237.76,192.168.0.150,104.208.16.90,192.168.0.198",3.17513408091299,66,272992.055555556,"17,6",18,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.189,192.168.0.198",1.13876712410382,96,325571.495238095,"17,6",15,Normal
"224.0.0.1,104.208.16.90,224.0.0.251,192.168.0.150","192.168.0.1,104.208.16.90,192.168.0.150,192.168.0.198",0.597937432390583,96,411406.818181818,"17,2,6",12,Normal
"228.8.8.8,224.0.0.251,192.168.0.150,224.0.0.252,104.208.16.90,239.255.255.250,192.168.0.1","192.168.0.111,192.168.0.198,192.168.0.150,104.208.16.90,192.168.0.1",0.912939849332293,96,227000.095238095,"17,2,6",22,Normal
"224.0.0.2,224.0.0.251,192.168.0.255,192.168.0.150,104.208.16.90,239.255.255.250","192.168.0.111,192.168.0.198,192.168.0.150,104.208.16.90,192.168.0.1",1.25467424224716,96,256397.152046784,"17,2,6",19,Normal
"157.240.1.60,224.0.0.251,192.168.0.150,104.208.16.90,239.255.255.250","157.240.1.60,192.168.0.150,104.208.16.90,192.168.0.189,192.168.0.198",1.12168292717473,96,286437.904411765,"17,6",17,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",0.565589016579138,96,489313.566666667,"17,6",10,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",1.19347646143555,96,376195.602564103,"17,6",13,Normal
"104.208.16.90,224.0.0.251,192.168.0.150","104.208.16.90,192.168.0.150,192.168.0.198",1.27369626149954,96,408264.151515152,"17,6",12,Normal
